Timestamp,Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
16.12,32.767499,35.0495438,42.34,-0.0365,0.023,1.01175,0.76,-0.64,-2.14,-16240.0,21420.0,-36920.0
16.13,32.767499,35.0495438,42.34,-0.04225,0.058,0.9995,1.14,-0.1,-2.36,-16250.0,21430.0,-36910.0
16.14,32.767499,35.0495438,42.34,-0.03,0.0445,0.9795,-0.56,-0.3,-2.24,-16270.0,21410.0,-36910.0
16.15,32.767499,35.0495438,42.34,-0.03825,0.026,1.0445,-0.46,-0.5,-2.38,-16280.0,21390.0,-36910.0
16.16,32.767499,35.0495438,42.34,-0.03875,0.031,1.028,0.78,-0.36,-2.4,-16280.0,21380.0,-36910.0
16.17,32.767499,35.0495438,42.34,-0.026,0.05575,0.984,1.24,-0.14,-2.54,-16280.0,21400.0,-36910.0
16.18,32.767499,35.0495438,42.34,-0.018,0.04075,1.00475,-0.7,-0.98,-2.54,-16290.0,21380.0,-36910.0
16.19,32.767499,35.0495438,42.34,-0.017,0.03125,1.06,-0.1,-0.56,-2.6,-16300.0,21380.0,-36910.0
16.2,32.767499,35.0495438,42.34,-0.02525,0.05525,1.00875,1.02,0.26,-2.7,-16320.0,21370.0,-36910.0
16.21,32.7675009,35.0495464,42.28,-0.03,0.079,0.9695,0.36,0.62,-2.84,-16300.0,21390.0,-36910.0
16.22,32.7675009,35.0495464,42.28,-0.0405,0.0585,1.0345,-0.78,-0.16,-2.88,-16300.0,21400.0,-36910.0
16.23,32.7675009,35.0495464,42.28,-0.04,0.03375,1.02375,-0.38,-0.48,-2.84,-16330.0,21370.0,-36900.0
16.240000000000002,32.7675009,35.0495464,42.28,-0.0385,0.05175,0.9965,0.14,-0.36,-2.88,-16370.0,21340.0,-36900.0
16.25,32.7675009,35.0495464,42.28,-0.04125,0.065,0.98025,-0.36,-0.14,-2.92,-16380.0,21330.0,-36900.0
16.26,32.7675009,35.0495464,42.28,-0.045,0.04575,1.01175,-1.08,0.36,-2.98,-16380.0,21340.0,-36900.0
16.27,32.7675009,35.0495464,42.28,-0.04525,0.011,1.0005,-1.04,-0.1,-2.9,-16410.0,21310.0,-36890.0
16.28,32.7675009,35.0495464,42.28,-0.0455,0.0125,0.98375,-0.58,-0.5,-2.8,-16420.0,21310.0,-36890.0
16.29,32.7675009,35.0495464,42.28,-0.0325,0.03325,0.975,-0.3,-0.88,-2.88,-16430.0,21310.0,-36890.0
16.3,32.7675009,35.0495464,42.28,-0.03375,0.029,0.97325,-0.82,-0.72,-2.9,-16430.0,21310.0,-36890.0
16.31,32.7675009,35.0495464,42.28,-0.042,0.008,0.999,-1.38,-0.34,-2.7,-16430.0,21320.0,-36890.0
16.32,32.7675009,35.0495464,42.28,-0.0295,-0.00525,0.97725,-0.76,-0.16,-2.68,-16430.0,21310.0,-36890.0
16.330000000000002,32.7675009,35.0495464,42.28,-0.0455,0.013,0.95,-0.48,-0.38,-2.78,-16470.0,21280.0,-36880.0
16.34,32.7675009,35.0495464,42.28,-0.045,0.01375,0.966,-0.62,-0.84,-2.78,-16460.0,21290.0,-36880.0
16.35,32.7675009,35.0495464,42.28,-0.04225,-0.0005,0.9885,-0.7,-1.26,-2.62,-16480.0,21270.0,-36880.0
16.36,32.7675009,35.0495464,42.28,-0.03025,-0.015,0.96725,-0.96,-1.18,-2.56,-16490.0,21270.0,-36880.0
16.37,32.7675009,35.0495464,42.28,-0.024,0.00025,0.969,-0.44,-0.8,-2.58,-16480.0,21270.0,-36880.0
16.38,32.7675009,35.0495464,42.28,-0.03775,-0.00575,0.97475,-0.06,-0.64,-2.58,-16490.0,21260.0,-36880.0
16.39,32.7675009,35.0495464,42.28,-0.039,-0.00825,0.98725,-0.44,-0.6,-2.44,-16500.0,21250.0,-36880.0
16.4,32.7675009,35.0495464,42.28,-0.02475,-0.01125,0.998,-0.5,-1.42,-2.4,-16510.0,21250.0,-36880.0
16.41,32.7675009,35.0495464,42.28,-0.018,-0.01475,0.9705,-0.24,-1.5,-2.38,-16470.0,21290.0,-36880.0
16.42,32.7675035,35.0495499,42.17,-0.0295,0.007,1.02675,0.36,-0.74,-2.44,-16420.0,21330.0,-36890.0
16.43,32.7675035,35.0495499,42.17,-0.033,0.0015,1.0035,0.14,-0.38,-2.4,-16400.0,21350.0,-36890.0
16.44,32.7675035,35.0495499,42.17,-0.029,0.00725,1.003,-0.42,-0.3,-2.38,-16440.0,21310.0,-36890.0
16.45,32.7675035,35.0495499,42.17,-0.0265,-0.00475,1.0075,-0.3,-1.04,-2.44,-16460.0,21290.0,-36890.0
16.46,32.7675035,35.0495499,42.17,-0.03,0.00125,1.0155,0.76,-1.18,-2.48,-16460.0,21290.0,-36890.0
16.47,32.7675035,35.0495499,42.17,-0.031,0.01525,1.011,0.46,-0.94,-2.42,-16460.0,21280.0,-36890.0
16.48,32.7675035,35.0495499,42.17,-0.0325,0.01,0.99975,-0.02,-0.32,-2.44,-16460.0,21280.0,-36890.0
16.490000000000002,32.7675035,35.0495499,42.17,-0.03125,0.0115,1.0225,-0.2,-0.3,-2.44,-16440.0,21290.0,-36890.0
16.5,32.7675035,35.0495499,42.17,-0.042,0.0125,1.008,0.62,-0.5,-2.6,-16490.0,21230.0,-36890.0
16.51,32.7675035,35.0495499,42.17,-0.04,0.01525,1.01,0.7,-0.8,-2.68,-16500.0,21190.0,-36890.0
16.52,32.7675035,35.0495499,42.17,-0.039,0.012,1.016,0.0,-1.24,-2.6,-16520.0,21160.0,-36890.0
16.53,32.7675035,35.0495499,42.17,-0.03925,0.012,1.0285,0.18,-0.74,-2.74,-16570.0,21110.0,-36890.0
16.54,32.7675035,35.0495499,42.17,-0.03925,0.009,0.99225,0.52,-0.04,-2.8,-16580.0,21090.0,-36890.0
16.55,32.7675035,35.0495499,42.17,-0.04575,0.031,1.0375,0.7,-0.2,-2.78,-16550.0,21130.0,-36890.0
16.56,32.7675035,35.0495499,42.17,-0.034,0.04225,1.03025,0.46,-1.38,-2.86,-16500.0,21210.0,-36890.0
16.57,32.7675035,35.0495499,42.17,-0.0225,0.0245,1.00025,0.02,-1.3,-2.88,-16470.0,21260.0,-36890.0
16.580000000000002,32.7675035,35.0495499,42.17,-0.02075,0.004,1.019,-0.04,-0.78,-2.98,-16450.0,21290.0,-36890.0
16.59,32.7675035,35.0495499,42.17,-0.029,0.02175,1.04175,0.88,0.04,-2.92,-16460.0,21290.0,-36890.0
16.6,32.7675035,35.0495499,42.17,-0.03425,0.04325,1.0085,0.66,0.06,-3.08,-16460.0,21290.0,-36890.0
16.61,32.767507,35.049555,42.12,-0.035,0.02475,1.001,-0.42,-0.52,-3.1,-16430.0,21330.0,-36890.0
16.62,32.767507,35.049555,42.12,-0.0275,0.0065,1.032,-0.14,-1.24,-3.0,-16440.0,21320.0,-36890.0
16.63,32.767507,35.049555,42.12,-0.025,0.0215,1.00325,0.86,-0.86,-2.94,-16440.0,21320.0,-36890.0
16.64,32.767507,35.049555,42.12,-0.03075,0.02975,0.9955,0.38,0.04,-3.06,-16440.0,21320.0,-36890.0
16.65,32.767507,35.049555,42.12,-0.027,0.00425,1.015,-0.64,0.1,-2.94,-16470.0,21300.0,-36880.0
16.66,32.767507,35.049555,42.12,-0.016,-0.00875,1.003,-0.08,-0.42,-2.9,-16480.0,21290.0,-36880.0
16.67,32.767507,35.049555,42.12,-0.02575,0.01825,0.97625,0.74,-0.66,-2.86,-16470.0,21300.0,-36880.0
16.68,32.767507,35.049555,42.12,-0.0315,0.02125,0.98625,0.68,-0.54,-2.9,-16480.0,21290.0,-36880.0
16.69,32.767507,35.049555,42.12,-0.02825,0.00475,0.98925,-0.28,-0.08,-2.76,-16490.0,21290.0,-36880.0
16.7,32.767507,35.049555,42.12,-0.023,-0.0155,0.97625,-0.26,0.02,-2.7,-16510.0,21270.0,-36880.0
16.71,32.767507,35.049555,42.12,-0.02975,0.00575,0.98025,0.58,-0.24,-2.7,-16490.0,21290.0,-36880.0
16.72,32.767507,35.049555,42.12,-0.04025,0.02675,0.9795,1.1,-0.4,-2.74,-16490.0,21290.0,-36880.0
16.73,32.767507,35.049555,42.12,-0.0375,0.0225,0.9685,0.08,-0.56,-2.64,-16520.0,21270.0,-36870.0
16.740000000000002,32.767507,35.049555,42.12,-0.02575,0.00625,0.98425,-0.34,-0.6,-2.54,-16540.0,21250.0,-36870.0
16.75,32.767507,35.049555,42.12,-0.04325,0.005,0.974,0.66,-0.1,-2.64,-16550.0,21240.0,-36870.0
16.76,32.767507,35.049555,42.12,-0.045,0.018,0.968,1.14,0.06,-2.68,-16540.0,21250.0,-36870.0
16.77,32.767507,35.049555,42.12,-0.0395,0.035,0.9795,0.28,-0.74,-2.72,-16560.0,21240.0,-36870.0
16.78,32.767507,35.049555,42.12,-0.027,0.0385,0.9845,0.1,-1.28,-2.74,-16560.0,21230.0,-36870.0
16.79,32.767507,35.049555,42.12,-0.03225,0.02725,0.9655,0.52,-0.7,-2.72,-16590.0,21210.0,-36870.0
16.8,32.767507,35.049555,42.12,-0.0395,0.03075,1.0015,0.56,-0.04,-2.74,-16580.0,21220.0,-36870.0
16.81,32.7675089,35.0495577,41.86,-0.04425,0.0385,0.9995,0.06,-0.16,-2.62,-16560.0,21240.0,-36870.0
16.82,32.7675089,35.0495577,41.86,-0.03975,0.053,0.98025,0.04,-0.42,-2.76,-16570.0,21230.0,-36870.0
16.830000000000002,32.7675089,35.0495577,41.86,-0.03625,0.02975,0.9745,-0.14,-1.28,-2.76,-16600.0,21200.0,-36870.0
16.84,32.7675089,35.0495577,41.86,-0.0285,0.03325,1.01275,0.12,-1.26,-2.84,-16620.0,21190.0,-36860.0
16.85,32.7675089,35.0495577,41.86,-0.02475,0.04075,1.0045,0.38,-0.76,-2.84,-16620.0,21180.0,-36860.0
16.86,32.7675089,35.0495577,41.86,-0.0285,0.02725,0.9705,-0.44,-0.12,-2.86,-16640.0,21170.0,-36860.0
16.87,32.7675089,35.0495577,41.86,-0.03025,0.0125,1.01325,-0.9,-0.32,-2.8,-16640.0,21160.0,-36860.0
16.88,32.7675089,35.0495577,41.86,-0.0275,0.0285,1.01425,0.2,-0.8,-2.92,-16650.0,21160.0,-36860.0
16.89,32.7675089,35.0495577,41.86,-0.03225,0.037,0.982,0.18,-1.04,-2.98,-16650.0,21160.0,-36860.0
16.9,32.7675089,35.0495577,41.86,-0.037,0.02425,1.01725,-0.9,-0.88,-2.82,-16660.0,21140.0,-36860.0
16.91,32.7675089,35.0495577,41.86,-0.036,0.00775,1.02875,-0.68,-0.48,-2.88,-16660.0,21150.0,-36860.0
16.92,32.7675089,35.0495577,41.86,-0.032,0.0065,0.977,-0.12,-0.04,-2.92,-16660.0,21150.0,-36860.0
16.93,32.7675089,35.0495577,41.86,-0.03375,0.00025,1.001,-0.14,-0.6,-2.96,-16670.0,21130.0,-36860.0
16.94,32.7675089,35.0495577,41.86,-0.03725,0.015,1.056,-0.28,-1.42,-2.88,-16680.0,21120.0,-36860.0
16.95,32.7675089,35.0495577,41.86,-0.0285,0.0215,1.02425,0.12,-0.94,-2.96,-16700.0,21090.0,-36860.0
16.96,32.7675089,35.0495577,41.86,-0.0195,0.006,0.98275,-0.64,-0.34,-3.0,-16700.0,21080.0,-36860.0
16.97,32.7675089,35.0495577,41.86,-0.0355,0.00675,1.061,-0.4,-0.04,-2.98,-16690.0,21090.0,-36860.0
16.98,32.7675089,35.0495577,41.86,-0.03225,0.002,1.04375,0.5,-0.18,-2.96,-16680.0,21100.0,-36860.0
16.990000000000002,32.7675089,35.0495577,41.86,-0.033,0.00425,0.9735,-0.08,-0.44,-2.9,-16710.0,21070.0,-36860.0
17.0,32.7675089,35.0495577,41.86,-0.028,-0.0085,1.029,-0.66,-1.1,-2.86,-16720.0,21070.0,-36860.0
17.01,32.7675117,35.0495612,41.87,-0.01825,0.003,1.055,0.66,-0.76,-2.92,-16700.0,21090.0,-36860.0
17.02,32.7675117,35.0495612,41.87,-0.03025,0.02325,1.011,0.82,0.1,-2.86,-16700.0,21090.0,-36860.0
17.03,32.7675117,35.0495612,41.87,-0.02425,0.005,0.9885,-0.74,-0.02,-2.8,-16740.0,21060.0,-36850.0
17.04,32.7675117,35.0495612,41.87,-0.03025,-0.03025,1.0345,-0.5,-0.26,-2.78,-16760.0,21040.0,-36850.0
17.05,32.7675117,35.0495612,41.87,-0.0375,-0.03425,1.02525,0.94,-0.22,-2.8,-16770.0,21040.0,-36850.0
17.06,32.7675117,35.0495612,41.87,-0.03725,0.0075,1.0045,1.5,-0.26,-2.76,-16770.0,21030.0,-36850.0
17.07,32.7675117,35.0495612,41.87,-0.034,0.00575,0.98475,0.0,-0.62,-2.64,-16780.0,21030.0,-36850.0
17.080000000000002,32.7675117,35.0495612,41.87,-0.02675,-0.01575,1.00625,-0.28,-0.02,-2.58,-16790.0,21010.0,-36850.0
17.09,32.7675117,35.0495612,41.87,-0.03525,-0.02275,1.0155,0.9,0.06,-2.56,-16790.0,21010.0,-36850.0
17.1,32.7675117,35.0495612,41.87,-0.036,-0.01,0.979,1.34,-0.08,-2.58,-16800.0,21010.0,-36850.0
17.11,32.7675117,35.0495612,41.87,-0.0325,0.014,0.99225,0.56,-0.5,-2.52,-16790.0,21020.0,-36850.0
17.12,32.7675117,35.0495612,41.87,-0.0375,0.02025,0.9845,0.48,-0.62,-2.6,-16810.0,21010.0,-36850.0
17.13,32.7675117,35.0495612,41.87,-0.0415,0.022,0.99125,0.98,-0.12,-2.62,-16810.0,21010.0,-36850.0
17.14,32.7675117,35.0495612,41.87,-0.0365,0.02075,0.973,0.74,0.1,-2.6,-16810.0,21010.0,-36850.0
17.150000000000002,32.7675117,35.0495612,41.87,-0.051,0.03825,0.98275,0.4,-0.3,-2.58,-16820.0,21000.0,-36840.0
17.16,32.7675117,35.0495612,41.87,-0.05275,0.04,0.97325,0.26,-0.64,-2.68,-16830.0,20990.0,-36840.0
17.17,32.7675117,35.0495612,41.87,-0.05675,0.04975,0.97575,0.54,-0.5,-2.76,-16820.0,21000.0,-36840.0
17.18,32.7675117,35.0495612,41.87,-0.04775,0.057,0.9775,0.26,-0.98,-2.72,-16840.0,20990.0,-36840.0
17.19,32.7675117,35.0495612,41.87,-0.04125,0.0495,0.96425,-0.06,-0.9,-2.8,-16850.0,20980.0,-36840.0
17.2,32.7675117,35.0495612,41.87,-0.04175,0.03075,0.9795,-0.36,-0.9,-2.94,-16850.0,20980.0,-36840.0
17.21,32.7675117,35.0495612,41.87,-0.04325,0.02675,0.98475,0.08,-0.64,-2.96,-16820.0,21010.0,-36840.0
17.22,32.7675117,35.0495612,41.87,-0.048,0.05225,1.00125,0.38,-0.86,-3.0,-16810.0,21030.0,-36840.0
17.23,32.7675149,35.049566,41.79,-0.041,0.03725,0.95775,-0.22,-0.98,-3.12,-16840.0,21000.0,-36840.0
17.240000000000002,32.7675149,35.049566,41.79,-0.02875,0.00325,0.9715,-0.7,-1.3,-3.06,-16850.0,20990.0,-36840.0
17.25,32.7675149,35.049566,41.79,-0.0295,-0.02675,1.0055,-0.1,-1.32,-3.16,-16870.0,20980.0,-36840.0
17.26,32.7675149,35.049566,41.79,-0.0355,-0.01,1.01075,1.18,-0.7,-3.18,-16860.0,20980.0,-36840.0
17.27,32.7675149,35.049566,41.79,-0.033,-0.00025,0.97925,0.8,-0.76,-3.18,-16870.0,20980.0,-36840.0
17.28,32.7675149,35.049566,41.79,-0.01925,-0.01025,0.9705,0.08,-1.24,-3.14,-16860.0,20990.0,-36840.0
17.29,32.7675149,35.049566,41.79,-0.0275,-0.0185,1.02425,0.94,-1.3,-3.18,-16830.0,21010.0,-36840.0
17.3,32.7675149,35.049566,41.79,-0.029,0.00025,1.0135,1.86,-0.94,-3.2,-16830.0,21010.0,-36840.0
17.31,32.7675149,35.049566,41.79,-0.02825,0.01,0.98425,1.24,-0.7,-3.22,-16800.0,21050.0,-36840.0
17.32,32.7675149,35.049566,41.79,-0.02075,-0.00075,0.9875,0.12,-0.72,-3.16,-16790.0,21070.0,-36840.0
17.330000000000002,32.7675149,35.049566,41.79,-0.02725,0.0105,1.03325,1.4,-0.8,-3.14,-16790.0,21060.0,-36840.0
17.34,32.7675149,35.049566,41.79,-0.022,0.0305,0.99475,1.92,-1.36,-3.08,-16800.0,21060.0,-36840.0
17.35,32.7675149,35.049566,41.79,-0.011,0.02975,0.98175,0.42,-1.32,-3.04,-16810.0,21050.0,-36840.0
17.36,32.7675149,35.049566,41.79,-0.019,0.0225,1.0255,-0.2,-0.82,-3.0,-16780.0,21070.0,-36840.0
17.37,32.7675149,35.049566,41.79,-0.0255,0.0425,1.02925,1.3,-0.2,-2.96,-16750.0,21100.0,-36850.0
17.38,32.7675149,35.049566,41.79,-0.0335,0.05225,0.9835,0.92,-0.28,-2.96,-16740.0,21110.0,-36850.0
17.39,32.7675149,35.049566,41.79,-0.029,0.037,1.00725,-0.68,-1.0,-3.0,-16730.0,21120.0,-36850.0
17.400000000000002,32.7675149,35.049566,41.79,-0.0255,0.03225,1.051,-0.4,-1.48,-2.9,-16710.0,21130.0,-36850.0
17.41,32.7675149,35.049566,41.79,-0.01875,0.053,1.001,0.82,-0.94,-2.9,-16680.0,21170.0,-36850.0
17.42,32.7675154,35.0495656,42.11,-0.01825,0.05275,0.9845,-0.18,-0.32,-3.0,-16640.0,21200.0,-36860.0
17.43,32.7675154,35.0495656,42.11,-0.027,0.027,1.01675,-1.4,-0.3,-2.9,-16620.0,21230.0,-36860.0
17.44,32.7675154,35.0495656,42.11,-0.027,0.01175,1.01425,-0.56,-0.54,-2.92,-16620.0,21240.0,-36860.0
17.45,32.7675154,35.0495656,42.11,-0.03275,0.0255,0.9795,0.24,-0.6,-2.98,-16640.0,21220.0,-36850.0
17.46,32.7675154,35.0495656,42.11,-0.0265,0.03875,1.00875,-0.16,-1.14,-3.04,-16640.0,21210.0,-36850.0
17.47,32.7675154,35.0495656,42.11,-0.018,0.03275,1.01675,-0.7,-1.2,-3.14,-16650.0,21210.0,-36850.0
17.48,32.7675154,35.0495656,42.11,-0.0155,0.019,0.9995,-0.48,-0.4,-3.08,-16640.0,21220.0,-36850.0
17.490000000000002,32.7675154,35.0495656,42.11,-0.02175,0.00625,0.99525,0.1,0.08,-3.14,-16650.0,21210.0,-36850.0
17.5,32.7675154,35.0495656,42.11,-0.01525,0.00975,1.021,0.06,-0.4,-3.1,-16650.0,21210.0,-36850.0
17.51,32.7675154,35.0495656,42.11,-0.02525,0.03625,1.02425,0.04,-0.88,-3.14,-16620.0,21250.0,-36850.0
17.52,32.7675154,35.0495656,42.11,-0.0255,0.04975,0.99025,0.16,-0.76,-3.24,-16620.0,21250.0,-36850.0
17.53,32.7675154,35.0495656,42.11,-0.0175,0.02075,0.985,-0.24,-0.22,-3.18,-16630.0,21240.0,-36850.0
17.54,32.7675154,35.0495656,42.11,-0.0165,0.0185,1.022,-0.28,-0.1,-3.22,-16640.0,21230.0,-36850.0
17.55,32.7675154,35.0495656,42.11,-0.033,0.048,1.01625,0.2,-0.28,-3.14,-16650.0,21220.0,-36850.0
17.56,32.7675154,35.0495656,42.11,-0.035,0.06025,0.9665,-0.1,-0.14,-3.26,-16720.0,21120.0,-36850.0
17.57,32.7675154,35.0495656,42.11,-0.03475,0.0235,0.9875,-1.06,-0.28,-3.18,-16760.0,21070.0,-36850.0
17.580000000000002,32.7675154,35.0495656,42.11,-0.0285,0.01625,1.0265,-0.84,-0.82,-3.2,-16780.0,21040.0,-36850.0
17.59,32.7675154,35.0495656,42.11,-0.03475,0.0435,0.98025,0.22,-0.46,-3.18,-16790.0,21020.0,-36850.0
17.6,32.7675154,35.0495656,42.11,-0.0315,0.038,0.93975,-0.7,-0.08,-3.2,-16820.0,21000.0,-36840.0
17.61,32.7675154,35.0495656,42.11,-0.036,0.00925,1.013,-1.64,-0.32,-3.12,-16770.0,21070.0,-36840.0
17.62,32.7675154,35.0495656,42.11,-0.0305,0.00275,1.0215,-0.68,-0.88,-3.12,-16700.0,21170.0,-36840.0
17.63,32.7675111,35.0495738,40.47,-0.02975,0.011,0.93925,-0.14,-0.8,-3.14,-16700.0,21190.0,-36840.0
17.64,32.7675111,35.0495738,40.47,-0.02325,-0.007,0.97725,-1.2,-0.82,-3.04,-16680.0,21200.0,-36840.0
17.650000000000002,32.7675111,35.0495738,40.47,-0.0165,-0.022,1.04625,-0.94,-0.8,-3.16,-16680.0,21210.0,-36840.0
17.66,32.7675111,35.0495738,40.47,-0.0215,0.0065,1.006,0.16,-0.32,-3.2,-16680.0,21220.0,-36840.0
17.67,32.7675111,35.0495738,40.47,-0.008,0.008,0.95925,-0.34,-0.4,-3.14,-16690.0,21210.0,-36840.0
17.68,32.7675111,35.0495738,40.47,-0.00875,-0.01375,1.0295,-1.06,-0.78,-3.14,-16700.0,21190.0,-36840.0
17.69,32.7675111,35.0495738,40.47,-0.00175,-0.01075,1.0435,0.0,-0.78,-3.16,-16700.0,21190.0,-36840.0
17.7,32.7675111,35.0495738,40.47,-0.0005,0.005,0.9655,0.4,-0.26,-3.24,-16720.0,21170.0,-36840.0
17.71,32.7675111,35.0495738,40.47,-0.00675,-0.00175,1.003,-0.66,0.12,-3.22,-16700.0,21190.0,-36840.0
17.72,32.7675111,35.0495738,40.47,-0.013,0.00025,1.05225,-0.14,0.28,-3.16,-16680.0,21200.0,-36840.0
17.73,32.7675111,35.0495738,40.47,-0.01425,0.01275,0.98875,0.6,0.02,-3.32,-16690.0,21190.0,-36840.0
17.740000000000002,32.7675111,35.0495738,40.47,-0.008,-0.0005,0.969,-0.54,-0.34,-3.22,-16710.0,21160.0,-36840.0
17.75,32.7675111,35.0495738,40.47,-0.0055,-0.011,1.05925,-0.38,-0.28,-3.2,-16700.0,21150.0,-36850.0
17.76,32.7675111,35.0495738,40.47,-0.01,-0.001,1.01175,0.72,0.4,-3.2,-16710.0,21130.0,-36850.0
17.77,32.7675111,35.0495738,40.47,-0.01,-0.004,0.96475,-0.16,0.86,-3.28,-16690.0,21140.0,-36850.0
17.78,32.7675111,35.0495738,40.47,-0.01375,-0.01925,1.03125,-0.82,0.38,-3.2,-16680.0,21140.0,-36850.0
17.79,32.7675111,35.0495738,40.47,-0.02775,-0.01775,1.0315,0.66,0.28,-3.18,-16700.0,21120.0,-36850.0
17.8,32.7675111,35.0495738,40.47,-0.02225,-0.00375,0.95175,0.64,0.32,-3.16,-16720.0,21090.0,-36850.0
17.81,32.7675144,35.049577,40.78,-0.03475,-0.01475,1.0025,-0.4,0.26,-3.1,-16690.0,21110.0,-36860.0
17.82,32.7675144,35.049577,40.78,-0.03325,-0.02175,1.0415,0.26,0.54,-3.04,-16680.0,21130.0,-36860.0
17.830000000000002,32.7675144,35.049577,40.78,-0.03175,-0.0045,0.96175,1.06,0.78,-3.04,-16710.0,21090.0,-36860.0
17.84,32.7675144,35.049577,40.78,-0.0345,-0.00225,0.97275,0.04,0.06,-3.0,-16710.0,21080.0,-36860.0
17.85,32.7675144,35.049577,40.78,-0.033,0.00175,1.04425,0.38,-0.22,-3.04,-16730.0,21060.0,-36860.0
17.86,32.7675144,35.049577,40.78,-0.0255,-0.0025,0.9765,1.16,0.22,-3.0,-16730.0,21050.0,-36860.0
17.87,32.7675144,35.049577,40.78,-0.0345,0.00375,0.956,0.18,0.54,-2.98,-16740.0,21040.0,-36860.0
17.88,32.7675144,35.049577,40.78,-0.0455,0.0085,1.04775,0.36,0.3,-2.98,-16740.0,21040.0,-36860.0
17.89,32.7675144,35.049577,40.78,-0.04125,0.035,0.9895,1.58,0.26,-3.04,-16750.0,21020.0,-36860.0
17.900000000000002,32.7675144,35.049577,40.78,-0.0315,0.02125,0.9235,0.44,-0.36,-3.04,-16760.0,21010.0,-36860.0
17.91,32.7675144,35.049577,40.78,-0.03,0.01025,1.02125,-0.38,-0.82,-2.96,-16740.0,21020.0,-36860.0
17.92,32.7675144,35.049577,40.78,-0.0295,0.024,1.04625,1.46,-0.22,-3.06,-16750.0,21010.0,-36860.0
17.93,32.7675144,35.049577,40.78,-0.02875,0.045,0.92075,1.08,0.46,-3.14,-16780.0,20980.0,-36860.0
17.94,32.7675144,35.049577,40.78,-0.02725,0.0455,0.99025,-0.74,-0.08,-3.06,-16780.0,20970.0,-36860.0
17.95,32.7675144,35.049577,40.78,-0.02575,0.031,1.0525,0.3,-0.72,-3.1,-16800.0,20950.0,-36860.0
17.96,32.7675144,35.049577,40.78,-0.03,0.0365,0.9635,1.2,-0.18,-3.18,-16820.0,20930.0,-36860.0
17.97,32.7675144,35.049577,40.78,-0.0325,0.041,0.9655,-0.52,-0.16,-3.12,-16820.0,20930.0,-36860.0
17.98,32.7675144,35.049577,40.78,-0.02425,0.03,1.0595,-0.4,-0.26,-3.2,-16830.0,20910.0,-36860.0
17.990000000000002,32.7675144,35.049577,40.78,-0.01825,0.02275,0.98425,0.76,0.04,-3.24,-16840.0,20900.0,-36860.0
18.0,32.7675144,35.049577,40.78,-0.0155,0.0345,0.951,-0.2,-0.42,-3.16,-16850.0,20890.0,-36860.0
18.01,32.7675161,35.0495809,40.5,-0.01625,0.027,1.035,-0.48,-0.84,-3.3,-16820.0,20910.0,-36860.0
18.02,32.7675161,35.0495809,40.5,-0.0155,0.0055,1.00475,0.54,0.16,-3.34,-16820.0,20920.0,-36860.0
18.03,32.7675161,35.0495809,40.5,-0.0255,-0.00525,0.955,-0.28,0.7,-3.3,-16840.0,20890.0,-36860.0
18.04,32.7675161,35.0495809,40.5,-0.02275,0.00675,1.0265,-0.12,0.0,-3.3,-16850.0,20880.0,-36860.0
18.05,32.7675161,35.0495809,40.5,-0.01675,0.00775,1.013,1.06,-0.5,-3.34,-16870.0,20850.0,-36860.0
18.06,32.7675161,35.0495809,40.5,-0.0245,0.0025,0.96725,0.3,-0.16,-3.36,-16860.0,20860.0,-36860.0
18.07,32.7675161,35.0495809,40.5,-0.0255,-0.00825,1.028,-0.32,-0.24,-3.26,-16860.0,20850.0,-36870.0
18.080000000000002,32.7675161,35.0495809,40.5,-0.0265,0.0,1.02975,0.94,0.58,-3.3,-16850.0,20850.0,-36870.0
18.09,32.7675161,35.0495809,40.5,-0.0315,0.01825,0.9765,0.9,0.84,-3.32,-16860.0,20840.0,-36870.0
18.1,32.7675161,35.0495809,40.5,-0.02875,0.02625,1.00025,0.06,-0.62,-3.2,-16860.0,20830.0,-36870.0
18.11,32.7675161,35.0495809,40.5,-0.0215,0.01375,1.02775,0.26,-1.04,-3.2,-16850.0,20840.0,-36870.0
18.12,32.7675161,35.0495809,40.5,-0.0245,0.01475,0.9945,0.42,0.24,-3.24,-16850.0,20840.0,-36870.0
18.13,32.7675161,35.0495809,40.5,-0.03,0.0355,1.01075,0.26,0.56,-3.16,-16840.0,20850.0,-36870.0
18.14,32.7675161,35.0495809,40.5,-0.02775,0.03525,1.0015,0.04,0.26,-3.1,-16850.0,20840.0,-36870.0
18.150000000000002,32.7675161,35.0495809,40.5,-0.0325,0.03425,0.99175,-0.12,0.18,-3.22,-16820.0,20860.0,-36880.0
18.16,32.7675161,35.0495809,40.5,-0.03025,0.04075,1.0025,-0.14,-0.78,-3.12,-16810.0,20860.0,-36880.0
18.17,32.7675161,35.0495809,40.5,-0.026,0.04625,1.0045,-0.08,-0.74,-3.06,-16790.0,20870.0,-36880.0
18.18,32.7675161,35.0495809,40.5,-0.03,0.03975,0.994,-0.66,0.64,-3.18,-16810.0,20860.0,-36880.0
18.19,32.7675161,35.0495809,40.5,-0.02975,0.0215,1.017,-0.88,0.54,-3.06,-16810.0,20850.0,-36880.0
